date,QQQ,Ensemble_VolTarget22_fast_ultra_50_50_Buffer1_goldcash
2009-08-21,0.8613528261276521,1.018959395064483
2009-08-24,0.8604976098650033,1.0179362353400625
2009-08-25,0.863063164341428,1.020960723948431
2009-08-26,0.8615664415702715,1.0192178334935844
2009-08-27,0.863704670849936,1.0217286750312802
2009-08-28,0.864558943997371,1.022760329316617
2009-08-31,0.8557943919755698,1.0124712798868511
2009-09-01,0.8397602187866903,0.9936953920862502
2009-09-02,0.8391185236551397,0.9930475350006547
2009-09-03,0.8446770521187431,0.9995952274319161
2009-09-04,0.8628496432103298,1.0208689796424495
2009-09-08,0.8709731602787576,1.0303743273565107
2009-09-09,0.8784560196448421,1.03912039495287
2009-09-10,0.886793246469883,1.0489329079281562
2009-09-11,0.8876491229131815,1.0499808449491865
2009-09-14,0.8910694220946481,1.0539590014397557
2009-09-15,0.8938487806367351,1.0572475981536642
2009-09-16,0.9068896969063439,1.072574463012519
2009-09-17,0.9066758928406817,1.0723197547557333
2009-09-18,0.9081955332966973,1.0740649235589474
2009-09-21,0.910977438247389,1.0773108998294878
2009-09-22,0.9126892854455071,1.0793593996556816
2009-09-23,0.9084093373623595,1.074321659364969
2009-09-24,0.9002774265710023,1.0647504080041943
2009-09-25,0.8923598857169076,1.0554809683533075
2009-09-28,0.9075537438536255,1.0732963663284922
2009-09-29,0.9034877884567106,1.0685498192806224
2009-09-30,0.9041294835882613,1.069349200736882
2009-10-01,0.8773799259573732,1.0379945321406867
2009-10-02,0.8748122023159569,1.03498002172094
2009-10-05,0.8818739610407468,1.043316270592338
2009-10-06,0.8974955216203103,1.0616949112470284
2009-10-07,0.9000635281938184,1.0647265355706623
2009-10-08,0.9039156795225988,1.0692665539113497
2009-10-09,0.9090512211144803,1.075223055110407
2009-10-12,0.9109774382473887,1.0775177439690247
2009-10-13,0.9111919024937004,1.077793290366881
2009-10-14,0.9236029125645129,1.0923007561962448
2009-10-15,0.9214630799889849,1.0897512441522048
2009-10-16,0.9154710960846768,1.0827668979153682
2009-10-19,0.9246731589401292,1.0936051821119641
2009-10-20,0.924887340251877,1.0938239882391534
2009-10-21,0.9231750214986244,1.0918211376374551
2009-10-22,0.9268129915156572,1.096082216057114
2009-10-23,0.9229611231214409,1.0915265950302666
2009-10-26,0.9199654141026148,1.0879237591674185
2009-10-27,0.9060553234750838,1.0716567685852856
2009-10-28,0.8857259237464842,1.0478089451232002
2009-10-29,0.9007055062599331,1.0654159927235205
2009-10-30,0.8765243324486387,1.0371007759865285
2009-11-02,0.8801621138426288,1.0413985869651807
2009-11-03,0.8829436415497073,1.0447297493829388
2009-11-04,0.8844418733027335,1.0464985343264406
2009-11-05,0.9062694104753103,1.0720791052475551
2009-11-06,0.9116191333789397,1.078364279044548
2009-11-09,0.931093411156412,1.1012161172298622
2009-11-10,0.9334462933054312,1.1039779015334206
2009-11-11,0.9394386544533526,1.1110419167154915
2009-11-12,0.9340887429266804,1.104711347018834
2009-11-13,0.9417924797175852,1.1138036232599977
2009-11-16,0.9514220563928404,1.1251795677569583
2009-11-17,0.9544180483437583,1.1287029861084203
2009-11-18,0.949068325440129,1.1224356689786916
2009-11-19,0.934302735615385,1.105136418934439
2009-11-20,0.9295949907778703,1.0996481152917037
2009-11-23,0.9445742903567551,1.117249608324351
2009-11-24,0.9413645886516963,1.1135203756486989
2009-11-25,0.9454305440461388,1.1183681003267958
2009-11-27,0.9310934111564116,1.1015129905506749
2009-11-30,0.9321631859768935,1.1027979311218596
2009-12-01,0.9417924797175848,1.114136655415311
2009-12-02,0.9430768130934274,1.1157150651256225
2009-12-03,0.9392248503876897,1.111175710746532
2009-12-04,0.9441466822254306,1.1167554819985048
2009-12-07,0.9396528357650995,1.111479241886766
2009-12-08,0.9338751274840603,1.1046362410702157
2009-12-09,0.943290428538519,1.1156579561391124
2009-12-10,0.9479988335542107,1.1211629053260332
2009-12-11,0.9443603919795712,1.116867211423651
2009-12-14,0.9533482735232759,1.127430871027387
2009-12-15,0.9479988335542106,1.121153305761917
2009-12-16,0.9492824124403548,1.1226982031820445
2009-12-17,0.9377267129461846,1.109042753442463
2009-12-18,0.9530101669614516,1.1269975087586872
2009-12-21,0.9637273433223661,1.1394424930749347
2009-12-22,0.9695152372402964,1.146169565217323
2009-12-23,0.976588690583847,1.1544678126254166
2009-12-24,0.9855913790265177,1.1650613213866174
2009-12-28,0.9907360688310277,1.1710862692331698
2009-12-29,0.9866632286979977,1.1662895411024663
2009-12-30,0.9896644077801188,1.1697940344586446
2009-12-31,0.9806615307144053,1.1592482832991506
2010-01-04,0.995023184584855,1.1761494451353183
2010-01-05,0.995023184584855,1.1761413104055447
2010-01-06,0.9890213922897412,1.1691710199730139
2010-01-07,0.9896644077801188,1.1698948157406066
2010-01-08,0.9978092392400144,1.1794446535128893
2010-01-11,0.9937370592876338,1.1747389498769825
2010-01-12,0.9813044518957338,1.1601256219870542
2010-01-13,0.9935221234861875,1.174459110118769
2010-01-14,0.9943802634035264,1.1755001812306105
2010-01-15,0.9828050414367943,1.1619142324735316
2010-01-19,0.9986670019112679,1.1805136062572297
2010-01-20,0.9843050651087266,1.163613342775306
2010-01-21,0.9750884782888725,1.1527599086727252
2010-01-22,0.946579446176187,1.1193559231031247
2010-01-25,0.9497949951930984,1.1231336134256331
2010-01-26,0.9506522863067447,1.1241448237960396
2010-01-27,0.9581544795198764,1.1328827558026626
2010-01-28,0.9335038232914372,1.1040146913054962
2010-01-29,0.91721293432434,1.084931077662901
2010-02-01,0.9272876610615329,1.0968053656413987
2010-02-02,0.935647899880482,1.106635272457427
2010-02-03,0.9407919295043423,1.1126171268383656
2010-02-04,0.9135694942440125,1.0805890594416807
2010-02-05,0.9212857744548979,1.0896333146947532
2010-02-08,0.914641060980928,1.0818230132839073
2010-02-09,0.9240723006676643,1.0929111780329261
2010-02-10,0.9221433485055808,1.0906204295687063
2010-02-11,0.9360758852578915,1.1070060371716388
2010-02-12,0.9380055919146183,1.109264309007503
2010-02-16,0.9500088935702817,1.123432737967286
2010-02-17,0.9553680476186309,1.1296675297876402
2010-02-18,0.9613697456022233,1.1367206015118954
2010-02-19,0.9609411000441638,1.1362242177184223
2010-02-22,0.9590122421911295,1.1339409994513279
2010-02-23,0.9465794461761865,1.1193603130067382
2010-02-24,0.9562253387322774,1.1306404056237263
2010-02-25,0.9560106858653952,1.1304302627598428
2010-02-26,0.9594409820607102,1.1344866285948063
2010-03-01,0.9733738960591065,1.1508111394569405
2010-03-02,0.9763744149605781,1.1543849948660878
2010-03-03,0.9774461703230086,1.1556532506027504
2010-03-04,0.980661530714405,1.1594018644243202
2010-03-05,0.9954519244519632,1.1767002510249367
2010-03-08,0.9973807823049976,1.1789134094415517
2010-03-09,1.0029544949111802,1.1854281485190543
2010-03-10,1.0110995149941187,1.1949069043983935
2010-03-11,1.014957890878365,1.199436041150568
2010-03-12,1.0151720721901125,1.199667435931781
2010-03-15,1.0125998216006151,1.196676076643331
2010-03-16,1.0190303537628373,1.2043043409739276
2010-03-17,1.021816691352561,1.2075455215713704
2010-03-18,1.0252469875503485,1.211575805605833
2010-03-19,1.0190454435963674,1.2042433349196107
2010-03-22,1.028272121741591,1.215011403893834
2010-03-23,1.0353531200019066,1.2233134807829007
2010-03-24,1.0304179902495418,1.217416036191497
2010-03-25,1.0289163632817464,1.2156590993691856
2010-03-26,1.0299890617569185,1.2169939312420017
2010-03-29,1.034924380132326,1.2227798225826396
2010-03-30,1.0383575999848036,1.2267671091386627
2010-03-31,1.0334220929863533,1.221045595970481
2010-04-01,1.0334220929863533,1.2211089541264437
2010-04-05,1.0430787370484633,1.2324028574805665
2010-04-06,1.0460823682276674,1.2359370960819434
2010-04-07,1.0435072882950012,1.2329915187853955
2010-04-08,1.0458676210467917,1.2357533341714058
2010-04-09,1.052090668012811,1.2430852757205633
2010-04-12,1.0529489965531926,1.2440790853247714
2010-04-13,1.058313809290352,1.2503384152658323
2010-04-14,1.070973707285581,1.265148246341156
2010-04-15,1.0756950329722834,1.2706953988605905
2010-04-16,1.0628197276155291,1.2555446252338502
2010-04-19,1.0621757690099378,1.254784122790252
2010-04-20,1.0675404874355758,1.2610928926646177
2010-04-21,1.073548881532241,1.2681709117720463
2010-04-22,1.0795569926943418,1.2751764291004353
2010-04-23,1.0840628167079975,1.2805010491290174
2010-04-26,1.0817028612022928,1.2777245446797212
2010-04-27,1.058742832092025,1.250953194233577
2010-04-28,1.0593863191424817,1.2516905734503956
2010-04-29,1.0778403356111066,1.273285124317177
2010-04-30,1.0565969635865464,1.2485082909310645
2010-05-03,1.071402918712769,1.265858305272833
2010-05-04,1.0392160228367069,1.2281879242739135
2010-05-05,1.0338513044110689,1.2219227274656665
2010-05-06,0.9993039814692226,1.1816474752728208
2010-05-07,0.9744127367228306,1.152474092003958
2010-05-10,1.02505364906999,1.2117439576999438
2010-05-11,1.0239803847256899,1.210597841657422
2010-05-12,1.0432929183602113,1.233224295397919
2010-05-13,1.0267700232161892,1.2138664537096775
2010-05-14,1.0070287497145591,1.190777635415103
2010-05-17,1.0102478825668104,1.194504715721661
2010-05-18,0.9962995014887984,1.1781952738673218
2010-05-19,0.9883603633086716,1.168800006445575
2010-05-20,0.9516670775498255,1.125812852637705
2010-05-21,0.9621812013486248,1.1381137084440305
2010-05-24,0.9583189586944749,1.1336289023774333
2010-05-25,0.9591773815463778,1.1346541808154422
2010-05-26,0.9484480390090958,1.122123872579001
2010-05-27,0.9842832791621243,1.1640847833308285
2010-05-28,0.9784890663772069,1.1573156855177034
2010-06-01,0.9694771354128591,1.1467840156113784
2010-06-02,0.992436975897612,1.163390471684349
2010-06-03,1.0018788727813186,1.1677542374892231
2010-06-04,0.9675461083973054,1.1452420900893534
2010-06-07,0.9499501375344981,1.1359570026104286
2010-06-08,0.9482337633858267,1.1344070605572736
2010-06-09,0.9402938707160012,1.1276539993737011
2010-06-10,0.967116331103462,1.1454474170467226
2010-06-11,0.976343669426863,1.1544822638986512
2010-06-14,0.9761291108715021,1.1536267842533023
2010-06-15,1.0023079898969849,1.1751223745731887
2010-06-16,1.006384791108968,1.17787846696433
2010-06-17,1.0096038296472254,1.1831093244268114
2010-06-18,1.0104422584714319,1.1849295841160266
2010-06-21,1.001842751493357,1.1750021416206213
2010-06-22,0.9941029877284844,1.1704700937679489
2010-06-23,0.9900183586676444,1.1669601690937594
2010-06-24,0.9749690799893493,1.1557806636204955
2010-06-25,0.9751631729618793,1.158296971690748
2010-06-28,0.9717168438178206,1.154413348852763
2010-06-29,0.9342349256809667,1.1270742111747052
2010-06-30,0.9200181342059764,1.117035310480646
2010-07-01,0.9174336231261179,1.1093257142095645
2010-07-02,0.9148483575565606,1.1069501365823935
2010-07-06,0.9176488418646007,1.1092625635119484
2010-07-07,0.9469438656326956,1.1400935121689157
2010-07-08,0.9521143967742823,1.1451438768581355
2010-07-09,0.9611616002228996,1.1548356042836507
2010-07-12,0.9639622731539823,1.1572796116916875
2010-07-13,0.9764554285005724,1.1702894692545291
2010-07-14,0.9814104579691122,1.1755958049312865
2010-07-15,0.9822714272320922,1.1768049731526298
2010-07-16,0.9551300055092836,1.1482868208342571
2010-07-19,0.9633156738282648,1.1561902957589358
2010-07-20,0.9749475769773109,1.1687477796359143
2010-07-21,0.9615922263204353,1.1548833786026778
2010-07-22,0.9859339182273749,1.180154924762607
2010-07-23,0.992180637367952,1.1858135384841848
2010-07-26,1.0003663056844612,1.1938791098451562
2010-07-27,0.9999353966523613,1.1923963262736763
2010-07-28,0.9919651356949054,1.1844755389099686
2010-07-29,0.9846415683771607,1.176986838327193
2010-07-30,0.9867951704224469,1.1802319115352298
2010-08-02,1.0053205806633025,1.1990315646474623
2010-08-03,1.0010126220780866,1.1937925131359985
2010-08-04,1.011136202148737,1.205761528499406
2010-08-05,1.0087672870534465,1.2029786114782806
2010-08-06,1.0072596241532277,1.2012566692307713
2010-08-09,1.0141525653734367,1.2093747645970836
2010-08-10,1.0053205806633023,1.1989742487417328
2010-08-11,0.9779637515814404,1.1666607494676482
2010-08-12,0.9702088979830378,1.157544164987737
2010-08-13,0.9633156738282647,1.149428005091289
2010-08-16,0.9650389327105792,1.1515328490890917
2010-08-17,0.9773174351878147,1.1660434012482157
2010-08-18,0.981194579052452,1.1706373060617752
2010-08-19,0.9663312825607936,1.153095710475674
2010-08-20,0.967623821036523,1.154614667341064
2010-08-23,0.958146085799419,1.1434186448465924
2010-08-24,0.9402668033291461,1.122344869779479
2010-08-25,0.9493140067777633,1.1330601480020688
2010-08-26,0.9378971337416848,1.1195664891565253
2010-08-27,0.9493140067777632,1.1330386844742055
2010-08-30,0.9394049852649461,1.1213401273121215
2010-08-31,0.9361735919248061,1.1175831849803297
2010-09-01,0.9641775862039856,1.150659463025054
2010-09-02,0.9749475769773104,1.1633832356980636
2010-09-03,0.9911035062537474,1.182435872120596
2010-09-07,0.9844257837695489,1.1746119226929144
2010-09-08,0.9962731885916418,1.1885872203379668
2010-09-09,1.0001507097023645,1.1931029275684724
2010-09-10,1.0038128234515618,1.197416318804954
2010-09-13,1.0178142075674987,1.2139640713482982
2010-09-14,1.0221225433988,1.2191485971370728
2010-09-15,1.0285847642099517,1.2267418745017982
2010-09-16,1.0326782585488556,1.2315803818341458
2010-09-17,1.0361756101888906,1.2357104810258939
2010-09-20,1.054312362929552,1.2571645614785667
2010-09-21,1.0540965783219414,1.2569682752157876
2010-09-22,1.0512893035893074,1.2536869628623166
2010-09-23,1.050858017311122,1.2531687687802395
2010-09-24,1.0722335196856458,1.2784110449234123
2010-09-27,1.0664036571703739,1.2715725301307514
2010-09-28,1.06597180502306,1.2711175678053392
2010-09-29,1.064244302124756,1.2690644032207297
2010-09-30,1.0594945886898997,1.26345192412783
2010-10-01,1.0581987493158669,1.2619577713640329
2010-10-04,1.0467554690735834,1.248437424192266
2010-10-05,1.0722335196856458,1.2786069641201847
2010-10-06,1.0629495001774585,1.2676921171458944
2010-10-07,1.0668355093176876,1.2722164235038962
2010-10-08,1.0741765242569967,1.280923121620446
2010-10-11,1.0746084707133596,1.2814542359163075
2010-10-12,1.08194957996419,1.2900864700855654
2010-10-13,1.0908017473275362,1.3006130740447706
2010-10-14,1.0886425809049614,1.2980580107551638
2010-10-15,1.111745680486838,1.3252686175093595
2010-10-18,1.1076433208723422,1.3204652733474718
2010-10-19,1.097279152283739,1.3081090296799427
2010-10-20,1.1052683698421562,1.3175880417806516
2010-10-21,1.107427253330167,1.3200470511646194
2010-10-22,1.1149842414976574,1.3289743032957262
2010-10-25,1.1203824404886584,1.3353924029117854
2010-10-26,1.1234050282712966,1.3389223316885541
2010-10-27,1.1268598454448615,1.3429255299229574
2010-10-28,1.129234796475047,1.345800544693988
2010-10-29,1.1266439665282013,1.342816075493598
2010-11-01,1.1275075765088352,1.3437885268470595
2010-11-02,1.1395987764406077,1.3581163196597403
2010-11-03,1.1447807192663908,1.364151388194923
2010-11-04,1.1588150180785628,1.380897859269458
2010-11-05,1.1588150180785628,1.3808761025951872
2010-11-08,1.160326736371728,1.3827141489904593
2010-11-09,1.1540651160231359,1.3751958893538605
2010-11-10,1.1598948842244141,1.382130255498148
2010-11-11,1.1525538692875774,1.3734775838173308
2010-11-12,1.1337691968598995,1.3511599117229145
2010-11-15,1.1294509583262713,1.3459816359859325
2010-11-16,1.1108819761946829,1.3240621141209192
2010-11-17,1.1141209144515878,1.3278549712109426
2010-11-18,1.1320415996500743,1.3490715419014134
2010-11-19,1.1329053982537507,1.3500979078572586
2010-11-22,1.14240595686172,1.3613691287644518
2010-11-23,1.124268826874973,1.3399991716087403
2010-11-24,1.1469401686235297,1.366717154125167
2010-11-26,1.1393827088984325,1.3577674429579047
2010-11-29,1.138518910294756,1.3567881808917668
2010-11-30,1.1247010562683721,1.340565855963004
2010-12-01,1.1484510381130026,1.3685643889506574
2010-12-02,1.1601107631435466,1.38230437198451
2010-12-03,1.1631338224813192,1.385962156568173
2010-12-06,1.1627015930903923,1.3855185547014433
2010-12-07,1.163349324154366,1.3861349511278551
2010-12-08,1.1676676569995155,1.391143460882328
2010-12-09,1.1687471458992817,1.3924556952574298
2010-12-10,1.1765204845410389,1.4016169932121978
2010-12-13,1.1724175590574148,1.396814321358995
2010-12-14,1.1745770084145535,1.3993380417133043
2010-12-15,1.1693951598978192,1.3931390310791132
2010-12-16,1.1784636777354323,1.4038291421887288
2010-12-17,1.1795019525300272,1.405111518225039
2010-12-20,1.1803672601180455,1.406164506763633
2010-12-21,1.1875069201026238,1.4146073320392172
2010-12-22,1.1872900980707504,1.414330620313859
2010-12-23,1.1842614743556892,1.4107445155790417
2010-12-27,1.1849103371579193,1.4115405184058072
2010-12-28,1.182746926719355,1.4090342024415505
2010-12-29,1.1853434153525384,1.4121440823586475
2010-12-30,1.1825306705566097,1.4087989644556793
2010-12-31,1.1782036610564386,1.4037828573755278
2011-01-03,1.1965932628029419,1.4254380145104537
2011-01-04,1.1957274836573166,1.424310757809563
2011-01-05,1.2058953901108707,1.4362304784166393
2011-01-06,1.2097900759061213,1.4408148115531743
2011-01-07,1.2087083235323148,1.439547154572293
2011-01-10,1.2132513062606671,1.4449276617539506
2011-01-11,1.2149822986827892,1.4469813186329121
2011-01-12,1.2236360347460948,1.4571960911798199
2011-01-13,1.2240684527600645,1.457675183715672
2011-01-14,1.2331548897743758,1.4683310917543766
2011-01-18,1.2366165916840561,1.4724283317276878
2011-01-19,1.2225540937467732,1.4558767837116546
2011-01-20,1.2139000747513757,1.4455561559713526
2011-01-21,1.2045971929512758,1.4346033066037278
2011-01-24,1.2212561795217423,1.4542231945802337
2011-01-25,1.2229867946977788,1.4562752683116706
2011-01-26,1.2294770260109988,1.4639294722889988
2011-01-27,1.2370492926350618,1.4727474387206478
